,text,negative, neutral,positive,compound
1573,Fantastic Thor Ragnarok Cake made by Cake Canvas - Happiness in a Box,0.0,0.556,0.444,0.802
1574,You've probably heard lots of people say how good Pinterest is for your blog and traffic. Here's why AND 8 ways to,0.0,0.873,0.127,0.4404
1575,pinterest is actually the most versatile tool. need to find photo reference with more precision than google images?,0.0,1.0,0.0,0.0
1576,"Be inspired with your imagination to create custom natural looking concrete stepping stones for your dream walkway,",0.0,0.57,0.43,0.8316
1577,NEW! SANDMAN- 100% All Natural Lipliner or Eyeliner,0.0,0.715,0.285,0.4199
1578,Aren't sure what to #pack for a #trip to #Japan? Read our latest #blog post! Instagram:,0.139,0.861,0.0,-0.308
1579,"Eye Catching Star of David Bar Mitzvah Invitation, Multi colored triangles from a Star of David comb",0.0,1.0,0.0,0.0
1580,Day 3 of our Healthy Fall Recipes Series: Maple Walnut Twice Baked Sweet Potatoes. Take sweet potatoes to the next,0.0,0.648,0.352,0.8271
1581,Deep in final prep before driving tomorrow and all I can think about is this Pinterest post,0.0,1.0,0.0,0.0
1582,5 Ways to Style a Fall Dress,0.0,1.0,0.0,0.0
1583,I thought you'd like this Board on Pinterest...,0.0,0.706,0.294,0.3612
1584,Fun Thanksgiving activities for kids provide educational games for elementary children. Use for scho,0.0,0.798,0.202,0.5106
1585,Getting sued or paying fines is no fun. Make sure you have all the legal aspects of your covered.,0.091,0.617,0.292,0.5994
1586,Messy Face Bibs: Stitch Bandana Bib for Special Needs Kids Adult Bandana cotton fabric terry cloth snuggle fleece m,0.118,0.755,0.127,0.0516
1587,STOP HATING ON SOCIAL MEDIA APPS twitter is reportive instagram is aesthetic snapchat is innovative facebook pint,0.292,0.587,0.122,-0.6207
1588,"Bus cake topper, handmade from Marie's Bakehouse #bus #buscake #buscaketopper #handmadecaketoppers #",0.0,1.0,0.0,0.0
1589,sophisticated-harmony:,0.0,1.0,0.0,0.0
1590,Pinterest,0.0,1.0,0.0,0.0
1591,How to Connect Etsy to Your Pinterest,0.0,1.0,0.0,0.0
1592,How to Optimize Pinterest Content for Search,0.0,0.652,0.348,0.4939
1593,@_loveallthis Pinterest is all about stealing peoples intellectual property.,0.264,0.5,0.236,-0.1027
1594,Pinterest Tries to Pin Down Carnival and Other Travel Marketers via #Tourism &amp; #TravelNews,0.0,1.0,0.0,0.0
1595,FREE PINTEREST MASTERCLASS 10 free Video This course teaches you how to market on Pinterest like a pro. The enti,0.0,0.619,0.381,0.87
1596,Adorable Coffee Cupcakes with Salted Caramel Frosting. These cupcakes have a wonderful coffee overto,0.0,0.615,0.385,0.7845
1597,_Tai Guest list. Budget. Venue. Pinterest boards.,0.0,1.0,0.0,0.0
1598,0:05 / 1:05 Pinterest Account Creator Female I Love Bot`s Bulk Accounts,0.0,0.682,0.318,0.6369
1599,Need some inkspiration? Check out our gallery of celeb tattoos!,0.0,1.0,0.0,0.0
1600,Simple and easy fall decorating ideas. Farmhouse style fall decor inspiration for every room in your,0.0,0.69,0.31,0.743
1601,#BalanceFrom #GoYoga All-Purpose 1/2-Inch Extra Thick High-Density Anti-Tear #Exercise #Yoga #Mat with Carrying Str,0.0,1.0,0.0,0.0
1602,7 Reasons Why Your Business Should Be on #Pinterest by via,0.0,1.0,0.0,0.0
1603,Halloween Vintage Cat Face Sticker by CheriesArt | Redbubble,0.0,1.0,0.0,0.0
1604,Merry Mantel Scarf Free Crochet Pattern by Crystalized Designs #crochet #freecrochetpattern #crochet,0.0,0.595,0.405,0.7783
1605,Part of mindfulness living is being able to forgive. Unforgiveness is something that could be holdi,0.0,0.877,0.123,0.2732
1606,Pinterest Tries to Pin Down Carnival and Other Travel Marketers,0.0,1.0,0.0,0.0
1607,Pinterest Tries to Pin Down Carnival and Other Travel Marketers,0.0,1.0,0.0,0.0
1608,Let's Study Galileo: Science &amp; Truth. There is much to learn about this amazing inventor and astrono,0.0,0.688,0.312,0.7783
1609,DIY Apple Shaped Zipper Pouch - quick and sew easy to make teachers gift or back to school purse in,0.0,0.746,0.254,0.7003
1610,Day 2 of injury: I've made a pinterest and found the wwe section. In a lot of pain but this little gem made me fkin,0.168,0.832,0.0,-0.4678
1611,"BUY 1, GET 1, 50% OFF! #14ctWhiteGold #YellowGold #Wirework #Choker by #isimplyi2 via",0.0,1.0,0.0,0.0
1612,"#Pinterest is a top referrer of social traffic, just behind Facebook. It's still possible to achieve good organic r",0.0,0.761,0.239,0.5719
1613,Battle Tested Steps to Ninja Pinterest Marketing For Your Brand &amp; Business! via,0.194,0.806,0.0,-0.4389
1614,Learn how to trace a sewing pattern - a quick and easy sewing hack to make your beginner sewing proj,0.0,0.847,0.153,0.4404
1615,Pinned to Best of #etsyevolution on PINTEREST on : Fashion set Etsy and Amazon gifting created via,0.0,0.622,0.378,0.7845
1616,Letter recognition is one of the most important skills children can gain. These tips explain how to,0.0,0.732,0.268,0.6697
1617,[Download] EPUB Pinterest Marketing Tutorial for Beginners - Learn Pinterest Marketing From Scratch: Learn Pinteres,0.0,1.0,0.0,0.0
1618,Google Image Result for,0.0,1.0,0.0,0.0
1619,Halloween Ghost Marshmallow Apple Pear Pie - Anna Can Do It! # #recipe #foodie,0.191,0.809,0.0,-0.3802
1620,"Do you know the 7 Secrets to Business Success? If you want to succeed in business, then you need to",0.0,0.661,0.339,0.802
1621,i'm going to @ pinterest so u have to interact with a brand,0.0,1.0,0.0,0.0
1622,"Browse our home and garden articles for fresh ideas on gardening, recipes, DIY projects, and home an",0.0,0.874,0.126,0.3182
1623,"Is it only me that after coming across people who live in vans on youtube, started bige watching them, created a pi",0.0,0.909,0.091,0.25
1624,"When having a Co-ed Bachelor(ette) party, help everyone get into the spirit of celebration! Our Groo",0.0,0.619,0.381,0.75
1625,_ pinterest said you should stan Ooon and Ooon only,0.0,1.0,0.0,0.0
1626,This gorgeous Carmen Marc Valvo Camila C90058 wedding dress is Brand New! The Camila bridal dress is,0.0,0.788,0.212,0.6476
1627,It...is...September...#CommCatz,0.0,1.0,0.0,0.0
1628,Silver &amp; Black Layered Choker with Tree of Life Pendant,0.0,1.0,0.0,0.0
1629,Hi my name is Amber and Im addicted to Pinterest !,0.0,1.0,0.0,0.0
1630,Beef and Pumpkin Stew is the best comfort food ever on a cold day - delicious combination with potat,0.0,0.574,0.426,0.886
1631,yall be dogging me for finding food recipes on pinterest. i might not be the best cook but i can follow directions like stevie wonder,0.083,0.794,0.123,0.2654
1632,is that a photo card whered you get it what is that is it online did you print it whats the price i,0.0,1.0,0.0,0.0
1633,"Roofers, Contractors and Homeowners! Call Kelco today! We are the screen restoration specialists for Southern Dento",0.0,1.0,0.0,0.0
1634,"Woodworking, Pinterest, wood working things furniture and design ideas Just Pinned to wood",0.0,1.0,0.0,0.0
1635,Making Pinterest board for stories idea is the best. 50 pages deep in sci fi aesthetic and I'm having a good time.,0.0,0.728,0.272,0.7964
1636,"Potato Bacon and Leek Soup is tasty, comforting, filling and the added Bacon makes an old favorite j",0.0,0.725,0.275,0.6908
1637,"I like it when you smile, but I LVE when I am the reason. ~ Happy... #ALDUBxADN217thWeeksary",0.0,0.759,0.241,0.3612
1638,#darwinawards Meet the Cuban Punks Who Infected Themselves with HIV in Protest,0.342,0.658,0.0,-0.6369
1639,15 motivational quotes from Pinterest that will give you a kick up the arse MotivationalQuotes,0.0,1.0,0.0,0.0
1640,This is our Halloween Treat Bag Toppers. If you are looking for some Halloween Bag Toppers or Hallow,0.0,0.863,0.137,0.4019
1641,15 motivational quotes from Pinterest that will give you a kick up the arse MotivationalQuotes,0.0,1.0,0.0,0.0
1642,"A soothing emotion! White gray brown abstract landscape, by Saatchi Art Artist Francesca Borgo at Fr",0.0,0.844,0.156,0.3802
1643,",,........................ SLOW DOWN TAP PHOTO TO LEARN MORE #ThingsTodaysKidsCantDo #yellowhammer #corrie #elx43",0.0,1.0,0.0,0.0
1644,#Check out The Roaring 20s - Let's Misbehave! CD 22 Track Nostalgic Compilation,0.225,0.775,0.0,-0.4926
1645,You have big dreams but do you have the right habits to achieve them? #success #dreambig #goodhabits,0.0,0.896,0.104,0.2144
1646,"Yep! Hollowed out logs, common in old infrastructure in Northeast and ""old Northwest""/Great Lakes region!",0.0,0.834,0.166,0.4184
1647,Everything You Need To Know About Tarte;s Sugar Rush Candy Inspired Makeup Collection. Cake scented,0.0,0.814,0.186,0.4939
1648,Harvest time just got a little sweeter with these fun and delicious Harvest Corn Sweet Pops. You'll,0.0,0.565,0.435,0.875
1649,Think #Pinterest is just social media platform? Think again. Start using Pinterest as a search engine and learn how,0.0,1.0,0.0,0.0
1650,"I dont know why I found this tweet but I almost had a heart attack bc of Einar &amp; Klemens and Philip and Lukas , it",0.158,0.842,0.0,-0.5796
1651,Life after divorce for men spells trouble. Studies show that men are a great risk for health problem,0.305,0.528,0.167,-0.34
1652,This incredible Pronovias Ritmo wedding dress Atelier is Brand New! This magnificent Pronovias weddi,0.0,0.756,0.244,0.636
1653,[FREE WORKSHOP] How to launch and grow a Fashion Business on Instagram. Learn more on Ebooks4Fashion,0.0,1.0,0.0,0.0
1654,"BUY 1, GET 2nd ITEM 50% OFF! #Cute #Novelty #SterlingSilver #PepperPot by #isimplyi2 via",0.0,1.0,0.0,0.0
1655,pinterest,0.0,1.0,0.0,0.0
1656,These two ex-Pinterest interns want to replace shipping stores with the AeroVironment Global Observer,0.0,0.909,0.091,0.0772
1657,Who else loves browsing beautiful food art on Instagram and Pinterest? We were,0.0,0.591,0.409,0.8225
1658,New Pinterest pin: Funny Penguin Shirt Penguin Gifts Penguin Lover Gift Halloween Costume T-shirt Penguin T-Shirt N,0.0,0.575,0.425,0.8625
1659,New Pinterest pin: Halloween Shirt Cute Halloween Costume Tees Funny Frog Snake Reptile Face Graphic Tee Funny Fall,0.0,0.63,0.37,0.8316
1660,New Pinterest pin: Funny Halloween Shirt Sarcastic Not Today Satan Parody Shirt Today Satan Funny Fall Shirt Day of,0.084,0.672,0.244,0.5859
1661,New Pinterest pin: Halloween Costume Shirts Funny Fall Zombie Graphic Tee Costume Day of the Dead Dia De Los Muerto,0.171,0.714,0.115,-0.34
1662,what the,0.0,1.0,0.0,0.0
1663,"There are many things one can do to get prepped for a hospital birth, but here are 5 Things to Do in",0.0,1.0,0.0,0.0
1664,Today on pinterest Brett Anderson and friend.,0.0,0.652,0.348,0.4939
1665,Rich Copper Blend - Color Formulas and Application How To Steps Wassim Morkos (,0.0,0.753,0.247,0.5574
1666,I love Pinterest purely bc of this gem,0.0,0.588,0.412,0.6369
1667,Avon Angel Earrings Original Box Pierced Earrings Stud Posts Angel with Rhinestone offered by Oodles,0.0,0.859,0.141,0.3182
1668,Posted...,0.0,1.0,0.0,0.0
1669,I never thought LVE was worth fighting for but then I look into your eyes &amp; I am ready for war. ~,0.275,0.543,0.182,-0.5267
1670,My Pinterest just stopped working on me... Im sure its saving me from further heartbreak.,0.281,0.603,0.116,-0.5106
1671,"CHRISTMAS GREETING ""CARD"" SET In The Hoop Machine Embroidery Mug Mat/M | Embroidery by EdytheAnne",0.0,0.796,0.204,0.516
1672,"Bro, men are trying to hit me up on PINTEREST TOO?? Do they ever stop????",0.0,1.0,0.0,0.0
1673,k we gonna do some nev type self care which is pinterest goodbye,0.0,0.775,0.225,0.4939
1674,Learn all the Dolch Sight Words and Nouns with the trace and write worksheets! #teacherspayteachers,0.0,1.0,0.0,0.0
1675,Crochet Pattern - Cactus in the Facepot - How adorable are these little crochet cactus with animal p,0.0,0.814,0.186,0.4939
1676,"What do you do when you feel overwhelmed, and your creativity is stalled? 1. Breathe 2. Take a deep dive in Pinter",0.076,0.763,0.161,0.25
1677,Starting out in 'Program' mode and working one's way into shooting full manual. via,0.0,1.0,0.0,0.0
1678,I searched one time and now he shows up in my Pinterest timeline like hes advertising something.,0.0,0.857,0.143,0.3612
1679,Think #Pinterest is just social media platform? Think again. Start using Pinterest as a search engine and learn how,0.0,1.0,0.0,0.0
1680,"Be inspired with your imagination to create custom natural looking concrete stepping stones for your dream walkway,",0.0,0.57,0.43,0.8316
1681,"I have yet to see , , or censor or suppress ANY pro-abortion organization. B",0.231,0.769,0.0,-0.4588
1682,"Update: its working again, but I wish it wasnt Because HEARTBREAK",0.0,0.489,0.511,0.8541
1683,Have you heard about stolen pins on Pinterest?Do you know How To Deal With Them? #pinterest,0.192,0.808,0.0,-0.5514
1684,Kid Friendly No-Carve Pour Paint Pumpkins,0.0,0.61,0.39,0.4939
1685,Sexy latex catsuit and steel belt,0.0,0.595,0.405,0.5267
1686,Pinned to Best of on : 20 Easy Ways to Save Money,0.0,0.437,0.563,0.8834
1687,It's one of those days so thread of BTS lyrics/quotes I've found on pinterest today:,0.0,1.0,0.0,0.0
1688,The latest Media M! Thanks to _mark #pinterest #quote,0.0,0.715,0.285,0.4926
1689,CALAMARATA PASTA WITH SQUID SAUCE: traditional Neapolitan recipe - Calamarata is one of the most lov,0.0,1.0,0.0,0.0
1690,Found this bulletin board that has students stop and think about what their digital footprint in associating them w,0.115,0.885,0.0,-0.296
1691,"Saving everything wedding on my Pinterest, however Im still very much single might need a boyfriend first ....",0.0,1.0,0.0,0.0
1692,My Pinterest feed is almost exclusively wedding stuff because of all the bachelorette party and/or wedding planning,0.0,0.856,0.144,0.4019
1693,If Earth plays a bad boy in gis next role idk if we will be able to handle all that. It would be awesome to see tho,0.148,0.667,0.185,0.296
1694,"Whether you're teaching place value to kindergarteners, 1st or 2nd graders, there are some important",0.0,0.756,0.244,0.4939
1695,on pinterest in class like i give a fuck,0.318,0.455,0.227,-0.25
1696,Thanks to pinterest. I know now what Taylor Swift bathroom looks like,0.0,0.526,0.474,0.7351
